,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
653,-2.2081113,-1.6974089,-0.80333215,-4.3211303,-1.1556377,3.7730196,-1.2088565,-1.4311253,-2.038008,-1.4174812,1.3891267,2.1357312,3.573943,2.925604,0.5442103,-0.16082504,-1.6218643,0.44299346,0.79116297,0.12478566,1.4518377,0.5483576,-2.4279907,0.7024687,2.93207,-0.7414534,3.9398758,-0.20707668,-0.36206838,-0.63761735,2.4961069,0.32812554,-1.344421,0.3871165,0.5572042,0.14943689,-1.4041382,-0.27065867,1.2217355,-1.9488155,-0.36285746,-4.092886,-1.1228888,0.15819556,-5.2499886
654,-2.0703511,-5.3094807,2.1169868,-6.5122776,0.4315343,5.5115476,-2.5380468,-3.222654,-2.43686,-0.46053636,1.3194671,-4.6675763,-2.4576898,-2.204957,0.4490209,5.1985016,1.5122284,1.7942739,0.32705343,-1.5240499,3.2545826,-2.4676428,1.4434593,-1.9135684,-2.5188913,-0.9431012,-5.04647,-5.3260345,-7.7957206,1.9080313,2.3205369,2.1290276,-0.7337895,-2.1854286,0.7468894,-1.0715132,-5.4708443,-2.3326454,-3.3448958,-5.8173757,-0.08967657,-5.0324945,-5.7444625,-0.9277128,2.9051566
655,1.9636447,-2.4866388,-1.4184237,-0.5391656,-0.0049648434,0.50630176,2.2026005,-0.13120198,1.8710016,-0.72200197,-3.8373363,-2.5816042,1.8385494,2.5168023,-0.3831584,3.1347969,0.1797979,-0.9874757,3.2612917,-1.6958516,0.33893913,0.17994323,-0.0044330135,0.38923734,-1.8893974,4.72103,1.8031255,0.52620393,-4.21657,-1.1297462,-2.310383,1.2905072,-0.035570964,2.2453797,-1.5489948,-2.3962727,1.1091259,-0.93036395,-4.127874,-0.646522,5.250077,-0.18807216,-3.5068316,2.1762018,0.9113871
656,-1.5296674,-0.36981034,0.96871823,-3.4483502,0.511939,3.3005407,-0.5592099,-2.1984563,-0.8495232,-1.7792962,-0.26460287,0.03459367,3.5349038,1.1790228,2.0922153,-0.31499738,-1.1491034,-0.095262125,1.6410695,0.74808455,0.08864376,0.81429183,-2.9735584,1.552215,2.1260438,0.24556038,3.0544913,-0.6584353,-0.23906955,1.1419939,1.148381,0.43957484,-3.0059416,-1.4573358,-0.26827663,-1.3409507,-1.4938289,0.9766,1.6979846,-2.557285,0.2817298,-4.1562514,-3.2863255,-0.41282094,-4.8976603
657,-1.7276857,-1.2812757,0.15993947,-0.23832324,0.7942572,2.2398012,-0.019268543,-1.3932414,1.0564055,-0.29774123,0.16253862,3.892535,2.4761252,0.15100193,2.9211233,4.4797325,-2.4447637,1.0507746,0.9994586,0.70938474,-1.3163244,1.6328897,0.3643051,1.9137857,-0.3717473,4.130303,2.186034,1.8558896,-4.5107846,0.8703762,-0.30097422,3.0409875,-2.364899,-1.0625099,-0.6442882,2.5092092,-2.6316073,-2.2599442,-0.9125478,-3.960357,-0.2524781,-1.9022821,-0.016723625,3.2856417,-1.7014121
658,-0.9770579,0.5280367,-1.2245134,-1.6074826,1.2556132,0.7358383,0.069204316,-1.8323537,-0.63349235,-1.0679637,-0.4283467,0.7759258,2.7765722,3.1147523,0.532043,-0.3950311,0.14242958,0.16679549,2.4386673,-0.29459524,1.6481164,1.7150126,-1.5111705,0.81932044,1.0020188,-0.22627375,1.3297818,-0.105454445,-1.4363968,-0.36714187,0.22685568,0.87745106,-0.7871423,1.1529609,0.4687008,-1.0662498,-1.6637275,0.7130435,1.9583013,-1.7932689,-1.4692563,-1.9559948,-1.7922081,-0.34078097,-2.9889126
659,1.5021784,-3.5913188,-3.242566,-2.7401347,-0.4935918,0.681955,-0.44785216,-2.5568774,4.0282907,0.4094501,-3.3305895,0.7467557,3.2582862,3.4610019,0.01943897,5.571507,-0.07368074,-1.352268,4.95164,-1.2997456,-2.8719347,0.548352,1.1838928,0.022646613,-3.2952552,5.827718,1.3004699,2.4882226,-2.1483133,0.43061042,-4.2923684,1.5331092,-0.13032158,-0.6808971,-1.0608202,-1.9416177,1.8429166,0.6039493,-2.5131738,-0.3164951,6.1246905,0.88562536,-4.6616573,2.93111,-1.1680171
660,-0.84733206,-0.485433,-1.7056451,-3.6248946,0.471915,3.4743378,-0.6647731,-1.8633173,-0.7383138,-0.5469055,-0.357648,1.3010956,2.9520621,3.7953875,0.29295373,1.7798046,-0.9791863,-1.0873196,2.4500742,-1.0414276,2.1616023,2.4537027,-1.2132508,-0.6056846,-1.1624964,1.4836156,0.22476405,-0.7348883,-1.4363161,-1.5499405,-0.83970946,0.36751702,-0.016811512,-0.10435583,2.2231154,-1.6985939,-2.7906888,-1.077422,1.3280928,-3.3392973,-0.09638504,-3.5133646,-3.0735264,0.43796927,-2.275066
661,0.5950834,-3.5173748,-1.2390039,-0.42733976,-0.89455605,1.3341334,1.2549524,0.8565539,2.0317328,-0.06527951,-1.581578,-0.6551259,0.5307504,1.5267987,-1.1953443,3.3614702,-0.6193364,-1.490308,-0.12035115,0.5286655,-2.1690042,-1.946165,0.4525695,0.4408154,-0.83380187,2.9572399,1.6687351,-0.16122292,-1.0974396,0.55585265,-0.887417,1.1123418,-1.421439,1.2681959,-0.6269822,-1.839129,1.3458925,0.28577256,-2.9670007,0.50386244,3.9647703,-1.0540879,-3.2618744,1.9683027,-0.78064424
662,-0.009378359,-5.3449206,-4.06088,-1.5679017,-1.330805,5.2193203,4.014187,-0.80289936,4.0150447,-1.4259474,-3.8582435,0.554559,3.275729,3.5262806,0.7768699,3.4748065,-2.7882843,-2.8566298,3.8638246,0.3227973,-0.8032756,0.7464204,-2.647895,1.4129512,-3.4854963,6.0605097,2.2553422,-2.483432,-1.1552764,-2.3522131,-6.204234,-1.0025119,-3.2188652,0.33385193,5.646574,-7.3125777,-4.3344088,1.7844579,-2.3574755,-6.511682,3.6853173,-3.7277248,-6.724418,5.165761,-1.9886984
663,-2.3749177,-1.4092505,1.2856047,-2.579345,-0.18966569,4.714869,-0.63614553,0.117448114,-2.2714753,-2.5118322,0.040599354,-5.246944,-2.504808,-0.3682882,-0.69618416,3.3594732,0.9297345,-1.300206,-0.36447826,0.52519566,0.7638068,-3.2243652,-0.64571065,0.23028304,1.2102845,0.5583417,-2.7763948,-6.793136,-3.342467,3.606122,3.3551702,1.8498367,-3.5105462,1.3328563,-1.5120294,-2.7230532,-3.6615832,-1.6116936,-2.9952831,-1.7618093,4.6928535,-4.831828,-2.6205833,-1.0280905,1.7658181
664,-1.2021747,-0.055106018,-2.5753188,-4.4746594,-0.4204042,4.0055003,-3.213359,-3.385884,-0.73009574,-0.18292566,0.19702514,0.8383601,1.310991,1.8601303,1.0758892,1.6541537,-0.058787525,0.12961724,1.6523424,-0.011223398,1.5922624,2.1965685,-0.32948792,-0.71649456,0.19042896,-2.1150608,0.08455321,-2.0585458,-1.5865604,0.22130874,2.3941205,-0.045207545,-1.7196046,-3.27573,0.7998132,-0.9222398,-3.3127332,-0.9391158,1.9699795,-4.428964,-0.39789796,-3.0376267,-1.9344375,-1.1568389,-3.225098
665,1.1670725,-1.6284947,-1.6893157,-0.38473856,-0.30165476,0.059483394,0.45410305,0.14898294,2.0759797,-0.26273218,-2.462349,-1.6900353,0.6324558,1.7701294,-0.74764436,2.7601469,0.07239344,-0.5137978,1.7627019,-0.9586223,-1.119936,-1.026434,0.79729307,0.8032356,-0.5857083,2.9844353,1.652937,0.91144556,-1.8155414,-0.022606052,-1.0259864,1.2138027,-1.139671,0.6028909,-1.7100754,-1.7913785,1.9309183,-0.0954401,-2.7872682,0.2132736,3.4419668,0.5385806,-2.8350267,1.3700975,-0.5926285
666,-0.87054694,-2.7482598,1.7665366,-1.5044894,1.3395503,1.4070907,0.052069735,0.13731703,-1.4625027,-0.7818069,-0.8498728,-3.6918762,-0.66403687,-0.253612,-1.3931123,1.412616,1.0235502,0.7133229,-0.43622345,-0.24729428,0.9795109,-3.7754502,-0.28253147,1.1457403,1.204745,-0.09275941,0.5952181,-3.7715278,-3.22442,1.345665,1.9802004,0.61173254,-2.4882169,2.7843719,-2.5340037,-1.6035845,-1.149733,-0.08389,-4.2651806,-0.5426889,3.9446912,-3.3199751,-4.73469,-0.6570258,0.4512611
667,-2.3663087,0.1799162,-1.079858,-3.8922684,-0.28970248,4.1604223,-1.0849509,-3.8266952,-0.55806565,2.587903,0.5393159,2.1995444,1.2129828,2.7474158,-0.031120606,1.1966071,0.50117284,2.833979,3.2711651,-0.33557683,2.7185957,1.2165035,-2.407177,-1.8580649,-1.4045095,-1.3315212,1.0382818,0.32883033,-0.8915759,-0.114492044,3.5099235,-0.033498406,-0.9417411,-2.5289407,1.6635362,-1.8281865,-2.794038,-1.1651131,2.3192668,-3.4519424,-2.2645583,-4.005648,-2.990765,1.8057326,-3.361575
668,-0.06740203,-3.6802773,-0.6676838,-2.1042345,0.49713242,1.5185612,-0.8614418,0.3159479,-1.0913115,0.12610167,-0.7068567,-1.7603357,0.40173745,1.2968097,-2.3553371,2.5491014,1.3909674,-1.3300333,-1.1803586,-0.5527237,0.60245717,-2.1072097,0.7845344,1.3653954,-0.34000468,-0.43699092,-0.9067176,-2.466883,-1.5430274,-0.33125028,1.5958365,-0.47454455,-2.7127075,1.0790341,0.081649244,-2.5697045,0.1935783,0.8945219,-2.3470738,-3.1260757,1.8953828,-3.0145352,-6.6367364,-0.88174295,-1.2863147
669,-2.580688,5.3033147,3.5838487,-3.151447,2.1032326,8.084622,-0.23050752,-2.5780797,-0.5509224,1.2526329,-0.9412243,2.7607412,3.8321037,-0.05070348,1.4951718,7.300876,-2.905246,-0.7920993,2.8052084,3.1883504,-3.4790914,2.7193096,-1.6684642,-1.9646409,-2.0058203,6.601811,-1.6143608,1.1752986,-2.3179772,6.7023253,3.1795597,9.0036335,-1.2167078,-5.137051,-5.2044187,-1.3308167,-0.26278797,-5.7495584,4.3238006,-1.4406625,3.3640823,-6.6662254,0.60747004,4.2713127,-3.6021187
670,-0.37954727,-1.0194843,-1.6505888,-4.442956,0.088728875,2.9898248,-0.8367008,-0.714537,-1.4076705,-0.8868651,-0.8717929,0.30105183,4.186757,4.571067,0.14601909,0.08864747,-0.120397836,-3.0324924,2.1547809,-0.473361,1.5832487,2.604501,-1.9143761,0.745936,0.12796307,0.7564255,2.2247567,-0.029246718,0.5376414,-1.6829369,-0.05259385,1.4895548,-1.5960634,-0.1893172,2.3841805,-1.3878517,-1.0386009,0.92409414,1.7588332,-2.9762154,0.7500754,-3.865108,-2.3101923,-0.015795138,-3.7729933
671,-3.1756263,4.710825,2.1511664,-2.727969,1.3609797,9.081984,-0.09238357,-1.8898437,-2.0037444,1.6034634,0.83256006,3.7948415,4.6946716,1.2608685,0.60270524,9.864857,-3.0673866,-2.529705,2.8461354,4.054538,-5.84743,3.2024877,-0.3181306,-1.6317364,-1.8267901,7.9571795,-3.5833416,0.33817318,-2.2963493,6.6791563,2.245989,7.4826045,-1.7371969,-4.918299,-4.406463,-2.156381,2.15884,-6.694691,3.6816678,-0.7715845,4.1750627,-6.883848,-0.9323011,3.422908,-2.827288
672,-3.2307847,-2.1246264,0.2839714,-2.5438726,0.18015186,2.469113,-1.4143666,-1.1141363,-0.661582,2.5224154,1.7303011,4.3395157,2.7031353,1.8650963,0.39513606,0.48555025,-2.224857,-1.0123274,-0.49044183,0.25523305,-0.9620818,0.8261801,-2.4755542,1.4566085,0.29938224,0.69665587,2.8858907,-1.0105429,-0.30398557,-0.77798337,2.3536937,0.42731965,-3.9107811,-1.3007187,2.6032028,1.5521805,-5.2113757,0.8313742,-0.16228303,-2.2943501,-0.7554041,-5.861744,-2.4495757,1.0523711,-2.5908062
673,2.1038873,-6.118754,-4.1903806,-3.5694318,-2.4120739,10.449269,3.963516,-0.90102494,5.568655,-1.2898402,-5.5024414,1.3594224,5.0859327,3.8978882,-1.3164101,6.9406066,-4.238929,-5.51557,5.9263253,1.9044974,-0.9144614,2.3591373,-2.4744728,-0.41226518,-8.44422,9.26183,-0.24916777,-4.1620817,-1.7960736,-3.0998278,-7.4992228,0.8954253,-1.797202,-0.052248344,8.36285,-10.266581,-6.1356416,1.4176878,-1.2586564,-10.872197,4.55456,-7.91089,-9.740257,5.519598,-2.610037
674,1.6388981,-1.7254304,-2.02137,-0.4875501,-0.36886024,0.8145896,1.4862669,0.2403352,2.1318734,0.44335437,-3.7460039,-1.3354913,1.9028577,2.9051704,-0.5776236,4.35584,0.9263535,-0.80828553,3.104571,-1.1562928,-0.875196,-0.8623915,0.77628076,0.6845919,-1.5845684,4.266386,1.1519403,0.020307988,-3.6682498,0.2633857,-1.7016276,0.6763904,-0.67227954,1.4600538,-1.1418655,-2.0943158,2.1769285,-1.227838,-3.7124023,-0.3603347,5.2440863,0.31615785,-3.815895,2.021038,0.30367273
675,0.57211435,-0.74703836,-1.298479,-0.789508,0.69206923,2.617862,3.9024525,-0.9324615,2.6713636,-0.65713876,-3.6353183,-0.9895787,0.20382868,-0.3228253,4.6135635,3.1002114,-1.7581023,1.0950189,5.2516084,-1.2696359,1.4628493,2.1393275,-2.4821599,0.7455999,-2.4732032,6.1602902,3.5237198,1.7205651,-6.712975,-0.98487824,-3.7953122,3.6125886,0.42685422,-0.2979899,0.15679857,-1.1203895,-4.4925814,-3.6265604,-1.3758645,-3.6322749,5.028482,-2.5933948,-0.058689065,5.404436,1.0677669
676,-2.5970259,-2.2375028,1.919998,-0.60726774,0.8792433,4.5404596,1.9150239,-0.43043196,-1.6312332,-2.3861685,0.6845561,-4.9751453,-1.3223271,-0.7080476,-0.69381976,3.318079,-0.29384285,-1.0633829,0.4830555,1.7613434,1.0681367,-2.7794797,-2.5498443,0.4714579,1.469698,1.7810439,-1.3464582,-6.6191754,-3.3303943,3.2450082,1.635561,1.3323777,-2.1390626,4.4110126,-3.6675196,-5.9712796,-2.604236,-0.98504025,-2.577808,1.4704064,6.729495,-5.5637527,-4.2406673,-0.67463577,-0.04312512
677,-3.3329687,-1.3424394,-0.15114945,-0.6924131,-1.7072262,1.1025139,2.8467042,2.5934572,0.3382269,-2.1736124,0.42489743,-4.943198,-1.9373832,1.7311473,-1.4507972,0.40355042,0.5939911,0.6887793,-0.55455774,-1.5022604,0.20700738,-5.0915785,-3.2447615,2.3122566,3.1307466,2.241336,2.2685692,-5.379204,-1.5372436,2.8496091,2.9523442,1.5522214,-3.5568314,3.4694693,-1.6030804,-3.3620634,-3.0016644,-0.54080087,-3.7019901,0.27143627,5.750338,-4.062553,-2.7664688,0.7522676,-1.936614
678,-0.3599965,0.8268839,-4.588298,-4.0332465,-0.2121407,1.5397168,-0.07584561,0.14195693,-0.5375682,-1.8573482,-1.8856605,-0.86981463,2.0482786,5.504467,0.43592283,0.89877045,0.17951936,-1.9431918,2.6174986,-1.9208478,2.0591261,2.604424,-0.20118427,1.6323415,0.63671577,0.3818507,1.6097016,-1.4100016,-1.2705823,-1.391464,-0.48351803,2.0438387,-2.1587083,-0.8193733,2.8134677,-1.8659401,-2.3649828,-0.052655905,2.179196,-4.8242383,-0.20663494,-2.4753728,-2.1263893,-0.010645695,-3.3984501
679,-1.4105687,0.8300717,-0.6753767,0.008187391,-0.14270432,2.8166804,2.5714703,-1.2688357,2.1279724,-0.014569156,-2.0460646,0.089735694,0.6988058,0.36822993,3.0067163,0.68855166,-2.043484,2.155339,4.61871,-0.07958428,0.42774096,0.9239538,-3.618835,0.84159136,-0.685503,4.126961,4.1520786,0.84661335,-3.9047859,0.61749023,-1.0892353,1.4579005,-1.2390265,-0.13555017,-0.2769882,-2.0065205,-2.5456972,-1.7103392,-0.91303957,-2.627088,2.872843,-2.2031188,0.120070145,4.8608484,-0.8801262
680,-1.0591247,-1.7365109,-0.9043625,-3.4779572,-0.47593898,1.2437015,-1.2203091,1.0198051,-1.8653551,-1.6409454,-1.5805142,-1.7962512,1.7630608,1.6752365,-1.504569,1.750911,2.6089518,-1.1399224,-0.26301894,-1.0404629,0.5737142,-2.492472,0.36030293,2.636464,2.351863,-0.79506695,-0.5851679,-3.4180658,-0.4412427,0.93494546,2.698179,0.9941077,-3.8780553,1.1935393,-0.25673556,-1.0132166,-0.13339621,0.8052084,-0.24668594,-3.5335212,2.6146421,-2.9747806,-4.2545986,-2.683828,-3.2227516
681,-2.5276208,4.562312,3.2779522,-2.7510202,0.80232066,6.606226,-1.6608567,-2.715961,-1.7010099,1.8617016,-0.7819179,3.6778862,4.027861,1.1480254,0.88326705,5.0944033,-2.0009673,1.0430305,2.4720955,1.552843,-1.4525666,1.6020545,-1.9711235,-2.1762812,0.1377492,3.8606431,0.5352711,2.2069786,-1.2742217,4.166462,3.796664,6.178647,-0.9599469,-3.643376,-4.587324,-0.3489615,0.39996734,-5.3071837,3.6173162,-0.7562477,2.0069284,-5.414202,-0.21863773,2.715825,-4.7123103
682,-4.231027,-0.26909065,-3.4197066,-3.664135,-2.040898,1.922944,0.53648484,-2.1322582,-2.0049,0.807776,0.4492322,1.6231674,2.6746862,2.5180783,1.7269621,1.3838863,0.6118048,0.08710168,0.18622494,-3.6826935,2.6736655,-0.12974256,-3.1833687,1.6923381,2.1337464,-2.008934,1.4086878,-2.4710433,-3.132823,-1.3873153,1.7166083,-1.9948097,-0.8093764,-0.3688507,0.943821,-1.2507358,-5.4551215,-1.2271451,2.9501522,-5.237239,0.77475244,-3.6446867,-3.0265942,-1.3112551,-2.7459664
683,-3.0064003,-1.4069625,-2.95497,-1.8819766,-1.0328441,-0.47449628,-0.55401987,-1.4376689,0.98274255,-1.9251597,0.7299818,1.7921647,3.7609363,3.3127596,1.3681197,1.6212224,-1.4053525,0.7118837,1.3163179,-1.4898156,0.22072083,0.07209104,-0.8187141,3.492418,3.4541793,0.33857456,3.3955836,-1.4117694,-1.9156286,1.0518725,-0.7888866,0.25517857,-2.683424,0.5156124,0.37759554,-1.4281633,-2.5837986,1.5839992,1.3987038,-2.497531,-0.296534,-2.0040445,-2.9708567,-1.1431185,-5.810688
684,-0.6383323,-1.3458041,1.357589,-1.6094823,1.098999,3.042557,-1.6759993,0.9445436,-1.730777,0.4002486,-1.9579943,-4.867338,-1.8877046,0.74671465,-1.8396977,2.5183887,1.9203434,1.2068939,-0.7792667,-0.005768478,2.4384353,-3.1672459,0.3368296,0.67450833,0.505663,-0.12688738,-0.98895556,-5.732053,-4.2995343,2.1155078,4.026822,2.1181695,-4.294127,1.4217174,-1.4751219,-2.3192503,-2.1477642,-1.2125987,-4.664113,-3.1788902,3.9227931,-3.5564883,-3.945195,-0.8430146,0.7877874
685,1.6814082,-4.169042,-3.0708258,-1.1777908,-0.6299384,0.1543342,0.71965355,-1.725908,2.2475848,1.9361762,-4.39565,-0.46238142,2.5645337,1.9482027,0.40011707,6.566771,2.697973,1.1736562,3.878318,-2.594487,-0.41500154,-1.2646255,1.1447034,0.8433689,-1.0330709,4.08884,0.9957212,0.070968635,-6.5469985,1.9043188,-2.4152024,1.2832184,0.23911795,1.6111758,-2.6379128,-0.81766707,2.5895147,-2.2163162,-4.3398046,-0.3020173,8.754137,1.8353254,-3.3862379,2.4912925,0.032395028
686,-1.7619255,-0.23521292,-1.6833788,-6.3476048,0.8154124,4.098701,-1.8136606,-2.3062062,-2.035829,-1.646555,-0.71625906,-1.5019641,-0.08356044,1.3766611,2.0613568,0.0831172,0.4023832,-0.8950561,0.5814317,-1.7332382,3.083271,1.9962887,-1.8042973,0.47088814,-0.59230953,-1.2411538,0.15568042,-2.1325848,-1.4812232,-0.8298874,2.4475994,1.0167323,-1.851586,-3.6704025,0.40202782,-1.5193276,-5.6518416,-0.8686582,2.113187,-6.439818,0.26942855,-4.058875,-3.1894572,-0.14357975,-3.0423727
687,0.0049760193,0.3868285,-0.919682,0.38587373,0.21653916,2.3769975,2.7231603,-1.5015876,3.3607156,-0.03545327,-1.6943696,-0.3069255,-0.19203493,-0.06193311,2.6137755,2.8357904,-2.5256011,1.5228279,2.482678,-1.4093539,1.4587547,1.3632452,-1.7591047,0.106131524,-2.513547,4.587617,2.1191876,0.6073357,-4.974881,-0.5950637,-2.5894191,3.0404632,1.0130692,-0.86246324,-0.42396262,-2.2937224,-4.634906,-2.9963155,-0.044251498,-3.3903675,1.3349224,-1.9046406,-1.4399433,3.634645,-0.23794353
688,-1.513799,0.4275806,-1.6260049,-3.8359902,0.9695859,1.5584873,-1.2171464,-2.1422858,-0.6370734,0.7242705,-0.6669824,0.14878541,1.2079691,4.0097365,0.2578434,0.0005943924,0.5461067,-1.4398918,3.0283499,-1.5712675,1.6853719,2.6285243,-1.3597089,0.094480485,-0.81410533,0.17568825,1.1277869,1.272407,0.42047623,-1.6603606,0.83808476,0.6778579,-1.5619992,-1.8368818,1.4292735,-0.96734697,-2.2055054,-0.10990326,1.5910759,-2.5050848,-0.7846708,-2.7931757,-2.6631231,0.81831706,-1.8406786
689,-0.4827791,-1.9941931,-1.565001,-1.2835228,-0.017665312,4.004225,1.1324582,-2.6491907,1.3213035,-0.80271715,-1.5803235,3.2923148,3.388599,0.7162569,1.7918586,3.051981,-1.6045822,1.2407434,3.2407506,0.9147778,0.12123403,2.042334,-0.6640868,-0.16974208,-1.3754915,2.4838235,2.49949,1.8027128,-3.9722836,0.4382135,-0.4258233,1.5777955,-0.23060107,0.020873457,0.9554978,-1.1212711,-1.030953,-0.98722774,0.52188396,-3.4932072,1.4986464,-2.5493615,-0.26041323,3.5447435,-2.5269716
690,1.1798458,-1.7405415,-1.1564674,-0.8171629,-0.8704675,1.7117778,1.7263472,1.6910827,1.4044759,-0.21226463,-3.276948,-2.6232116,0.14507747,0.65840334,0.36236697,4.7603397,0.76093024,-1.5020547,2.5617418,-0.012559399,-2.2093208,-2.0521758,1.6091394,1.5020669,-1.1596237,3.9467273,-0.10989297,-0.7518619,-3.2149155,0.017356563,-1.0645943,1.3259797,-2.4167876,0.2821929,-0.825021,-1.892564,1.7928342,-1.9342861,-4.012422,-0.89510536,4.7509403,-1.4192044,-4.022256,1.1175214,0.7245231
691,-2.808256,-4.309535,-1.3272096,-2.45373,-2.3643541,3.0668366,1.6916734,0.018508345,-0.50500274,-2.8898911,0.30839065,-4.2814198,-1.9932597,0.6111886,1.0872028,3.1345432,0.68414825,-0.50405335,0.60918343,-0.4110735,1.2979587,-3.7741394,-1.8128597,1.3269162,1.8346479,0.85314375,-0.7336796,-5.3798437,-2.6202786,1.9589585,0.10596585,-0.30922535,-2.639516,2.2024517,0.5232101,-4.72893,-3.2248664,-0.004940383,-2.2036707,-1.5193448,4.4434624,-3.9711778,-3.7594073,-0.53549325,-0.32293278
692,-0.012260564,-1.498302,-0.33435452,-1.6785964,1.0845803,6.513236,4.295715,-0.7515182,3.8218894,-3.7500823,-5.136561,-3.0533333,1.0616602,-1.591051,6.284679,5.95622,-2.0865548,3.575827,4.9762444,2.1828456,1.5205187,0.79183877,-4.528456,1.688699,-1.3915762,7.335889,3.822342,-2.232327,-10.393156,5.807891,-2.944658,8.166085,-2.3398023,0.88211304,-1.6186789,-3.9779851,-3.5746312,-4.6982937,-2.2884967,-6.2637916,9.893303,-3.7509246,2.295037,8.3990135,-0.79488254
693,0.47770476,-3.1735494,-0.8724308,-0.87646425,0.66684073,0.4152996,0.9159943,0.02167549,0.778435,-0.92703456,-0.8835929,-0.37328976,1.4096874,1.5052173,-0.5927798,1.2675616,-0.39262438,-1.2871103,1.5075059,-0.07644037,-1.1250254,-1.0321031,0.2050359,1.8068169,-0.2774277,2.0574176,1.691351,0.7466859,-1.1317302,-1.0688726,-1.205412,-0.8629817,-0.724896,2.2708666,-0.20146744,-1.8796177,1.6877482,1.6383734,-2.1115143,0.33141372,1.8155991,-0.765751,-3.8018022,0.8870364,-0.48928767
694,-1.5724032,-3.8157337,0.20054662,-2.9967446,-0.6022437,2.2039616,-0.15894169,-0.8669834,-1.3878853,-0.6215778,-1.1008738,-2.7785118,0.316541,0.68320477,-1.5278468,1.2112275,0.79624057,0.5448537,-0.30857807,-1.6094841,1.8975823,-3.058644,-1.6257501,0.46987605,1.2699174,0.20899376,-0.02451587,-3.5705998,-2.777539,0.16658655,1.2948142,-0.39422914,-1.8187459,1.8314083,-0.17091015,-2.0378773,-2.0858586,0.45470122,-3.2313745,-1.8367245,3.7943487,-2.7850213,-4.0577106,-0.43746,0.2641495
695,2.7004325,-2.7740896,-2.7109249,-0.3395341,-1.0045534,2.043367,1.8298492,-0.88217264,2.9157858,0.8062434,-4.777873,-2.3443954,1.4100564,1.3637755,0.19019808,4.7443357,0.8234198,-1.1919289,5.3209867,-0.9177874,-1.3064405,-0.39726585,1.1613897,0.021395344,-2.5124557,4.652137,0.6301129,0.0033670738,-4.7303557,-0.9418133,-2.7000558,-0.4058133,-0.31626615,1.027335,-1.0703194,-3.8712568,2.081837,-0.6473705,-4.3430533,-0.5959896,6.618026,0.2081008,-4.7680693,1.7589668,1.3816705
696,-0.6518817,-3.5558455,-0.19875498,-1.7046074,-0.4517871,2.4934955,0.94291055,0.24859965,-0.38603956,0.22746746,-2.1689572,-4.9665356,-2.3048346,0.6258581,-1.6137403,3.4554877,2.4535394,2.573826,0.53581446,0.61625266,2.9662776,-4.984552,-1.809113,1.440929,1.1957595,-0.43939763,0.83045375,-5.3218274,-4.496254,4.4072733,2.5936806,1.3443857,-3.2374177,3.647987,-2.129903,-4.336897,0.021630088,-1.1133205,-4.458675,-2.7918282,7.258659,-3.6897216,-3.7921524,1.7498568,-0.08646464
697,-0.10080181,-1.6200784,-1.8247554,-2.9018145,0.18461469,2.6037939,-0.5728473,-2.045964,-0.2980106,-0.9606069,0.071612164,0.7791695,1.9708354,2.666412,0.034938518,-0.40545735,-0.16974786,0.45731002,2.9405406,0.115899816,1.8700569,1.6275467,-1.4291161,-0.61656606,0.12735225,-0.4578631,2.0298884,-0.057207882,-0.8487428,-0.7742334,0.5733855,0.19073191,0.19105905,0.38877037,1.843228,-1.1862948,-1.3116881,0.5654396,0.9213868,-1.5963621,-0.4966569,-2.0821726,-0.5479045,0.8319829,-2.3775792
698,-2.349793,0.12429988,-1.6485031,-0.67956114,1.2169496,4.2433743,1.8491557,-1.6417134,1.2108335,-1.1873188,-0.22770849,1.1540692,-0.93994015,-1.1901171,3.788961,3.8247755,-3.10678,3.0676877,5.452199,0.9191013,-0.589993,1.0510803,-1.0361315,0.694035,-1.801721,3.6121745,1.5112537,0.81347877,-5.505351,3.2251298,-0.84455585,2.2878716,-1.9917974,-2.161927,0.967552,-1.8768187,-1.6780479,-3.0131652,-0.93756986,-2.671305,0.9347115,-1.6807126,2.4847484,6.788649,0.81431067
